UNIQUE_READS_PERCENT, POLICY, READ_WRITES, CACHE_SIZE, RAM_SIZE, HIT, MISS, RATIO,TIME ns
20.0,LRU, 2001,100,1000,467 ,533, 0.467,26.059389114379883
20.0,LFU, 2001,100,1000,474 ,526, 0.474,44.78096961975098
20.0,FIFO, 2001,100,1000,487 ,513, 0.487,26.372671127319336
20.0,LRU, 2001,100,1000,465 ,535, 0.465,31.693458557128906
20.0,LFU, 2001,100,1000,460 ,540, 0.46,42.97184944152832
20.0,FIFO, 2001,100,1000,469 ,531, 0.469,27.97675132751465
20.0,LRU, 2001,100,1000,461 ,539, 0.461,26.64804458618164
20.0,LFU, 2001,100,1000,453 ,547, 0.453,26.813983917236328
20.0,FIFO, 2001,100,1000,448 ,552, 0.448,38.77425193786621
20.0,LRU, 2001,100,1000,451 ,549, 0.451,59.17501449584961
20.0,LFU, 2001,100,1000,458 ,542, 0.458,58.21490287780762
20.0,FIFO, 2001,100,1000,463 ,537, 0.463,63.642263412475586
20.0,LRU, 2001,100,1000,453 ,547, 0.453,65.36221504211426
20.0,LFU, 2001,100,1000,484 ,516, 0.484,41.69440269470215
20.0,FIFO, 2001,100,1000,440 ,560, 0.44,48.56419563293457
20.0,LRU, 2001,100,1000,445 ,555, 0.445,66.95008277893066
20.0,LFU, 2001,100,1000,452 ,548, 0.452,48.75922203063965
20.0,FIFO, 2001,100,1000,445 ,555, 0.445,39.12997245788574
20.0,LRU, 2001,100,1000,489 ,511, 0.489,37.2617244720459
20.0,LFU, 2001,100,1000,480 ,520, 0.48,34.699201583862305
20.0,FIFO, 2001,100,1000,494 ,506, 0.494,26.8862247467041
20.0,LRU, 2001,100,1000,459 ,541, 0.459,25.734901428222656
20.0,LFU, 2001,100,1000,463 ,537, 0.463,30.885934829711914
20.0,FIFO, 2001,100,1000,467 ,533, 0.467,25.87103843688965
20.0,LRU, 2001,100,1000,463 ,537, 0.463,33.23221206665039
20.0,LFU, 2001,100,1000,470 ,530, 0.47,21.768808364868164
20.0,FIFO, 2001,100,1000,471 ,529, 0.471,36.54837608337402
20.0,LRU, 2001,100,1000,454 ,546, 0.454,27.984619140625
20.0,LFU, 2001,100,1000,481 ,519, 0.481,31.270742416381836
20.0,FIFO, 2001,100,1000,460 ,540, 0.46,21.333932876586914
20.0,LRU, 2001,100,1000,457 ,543, 0.457,24.116992950439453
20.0,LFU, 2001,100,1000,470 ,530, 0.47,31.122446060180664
20.0,FIFO, 2001,100,1000,460 ,540, 0.46,11.167049407958984
20.0,LRU, 2001,100,1000,479 ,521, 0.479,15.524625778198242
20.0,LFU, 2001,100,1000,472 ,528, 0.472,37.89782524108887
20.0,FIFO, 2001,100,1000,465 ,535, 0.465,17.71235466003418
20.0,LRU, 2001,100,1000,485 ,515, 0.485,25.361299514770508
20.0,LFU, 2001,100,1000,488 ,512, 0.488,29.20389175415039
20.0,FIFO, 2001,100,1000,480 ,520, 0.48,17.698049545288086
20.0,LRU, 2001,100,1000,464 ,536, 0.464,15.44189453125
20.0,LFU, 2001,100,1000,467 ,533, 0.467,30.722379684448242
20.0,FIFO, 2001,100,1000,463 ,537, 0.463,15.630960464477539
20.0,LRU, 2001,100,1000,460 ,540, 0.46,30.841588973999023
20.0,LFU, 2001,100,1000,461 ,539, 0.461,32.26447105407715
20.0,FIFO, 2001,100,1000,447 ,553, 0.447,20.168304443359375
20.0,LRU, 2001,100,1000,459 ,541, 0.459,28.670072555541992
20.0,LFU, 2001,100,1000,460 ,540, 0.46,27.303457260131836
20.0,FIFO, 2001,100,1000,459 ,541, 0.459,11.436939239501953
20.0,LRU, 2001,100,1000,485 ,515, 0.485,15.551328659057617
20.0,LFU, 2001,100,1000,472 ,528, 0.472,31.280517578125
20.0,FIFO, 2001,100,1000,486 ,514, 0.486,25.379419326782227
20.0,LRU, 2001,100,1000,453 ,547, 0.453,26.81756019592285
20.0,LFU, 2001,100,1000,448 ,552, 0.448,77.93641090393066
20.0,FIFO, 2001,100,1000,444 ,556, 0.444,28.281688690185547
20.0,LRU, 2001,100,1000,471 ,529, 0.471,26.54123306274414
20.0,LFU, 2001,100,1000,456 ,544, 0.456,41.417598724365234
20.0,FIFO, 2001,100,1000,487 ,513, 0.487,24.661540985107422
20.0,LRU, 2001,100,1000,477 ,523, 0.477,31.107187271118164
20.0,LFU, 2001,100,1000,465 ,535, 0.465,29.781818389892578
20.0,FIFO, 2001,100,1000,480 ,520, 0.48,24.001359939575195
20.0,LRU, 2001,100,1000,491 ,509, 0.491,30.40456771850586
20.0,LFU, 2001,100,1000,488 ,512, 0.488,27.183055877685547
20.0,FIFO, 2001,100,1000,477 ,523, 0.477,17.80247688293457
20.0,LRU, 2001,100,1000,488 ,512, 0.488,32.81998634338379
20.0,LFU, 2001,100,1000,497 ,503, 0.497,32.72747993469238
20.0,FIFO, 2001,100,1000,491 ,509, 0.491,34.12342071533203
20.0,LRU, 2001,100,1000,495 ,505, 0.495,33.6155891418457
20.0,LFU, 2001,100,1000,473 ,527, 0.473,47.71566390991211
20.0,FIFO, 2001,100,1000,498 ,502, 0.498,17.477035522460938
20.0,LRU, 2001,100,1000,478 ,522, 0.478,40.72928428649902
20.0,LFU, 2001,100,1000,489 ,511, 0.489,31.16631507873535
20.0,FIFO, 2001,100,1000,476 ,524, 0.476,23.29111099243164
20.0,LRU, 2001,100,1000,463 ,537, 0.463,43.7779426574707
20.0,LFU, 2001,100,1000,467 ,533, 0.467,31.274080276489258
20.0,FIFO, 2001,100,1000,461 ,539, 0.461,44.408559799194336
20.0,LRU, 2001,100,1000,465 ,535, 0.465,26.899099349975586
20.0,LFU, 2001,100,1000,448 ,552, 0.448,33.67805480957031
20.0,FIFO, 2001,100,1000,462 ,538, 0.462,34.31200981140137
20.0,LRU, 2001,100,1000,457 ,543, 0.457,32.29117393493652
20.0,LFU, 2001,100,1000,459 ,541, 0.459,34.583091735839844
20.0,FIFO, 2001,100,1000,462 ,538, 0.462,32.86933898925781
20.0,LRU, 2001,100,1000,460 ,540, 0.46,31.418800354003906
20.0,LFU, 2001,100,1000,443 ,557, 0.443,33.52236747741699
20.0,FIFO, 2001,100,1000,471 ,529, 0.471,16.318559646606445
20.0,LRU, 2001,100,1000,469 ,531, 0.469,32.94539451599121
20.0,LFU, 2001,100,1000,465 ,535, 0.465,33.62226486206055
20.0,FIFO, 2001,100,1000,465 ,535, 0.465,33.71310234069824
20.0,LRU, 2001,100,1000,461 ,539, 0.461,33.04243087768555
20.0,LFU, 2001,100,1000,475 ,525, 0.475,39.03508186340332
20.0,FIFO, 2001,100,1000,475 ,525, 0.475,22.25971221923828
20.0,LRU, 2001,100,1000,496 ,504, 0.496,25.18773078918457
20.0,LFU, 2001,100,1000,494 ,506, 0.494,27.935266494750977
20.0,FIFO, 2001,100,1000,494 ,506, 0.494,24.25980567932129
20.0,LRU, 2001,100,1000,470 ,530, 0.47,25.081872940063477
20.0,LFU, 2001,100,1000,501 ,499, 0.501,28.4578800201416
20.0,FIFO, 2001,100,1000,474 ,526, 0.474,29.176712036132812
20.0,LRU, 2001,100,1000,476 ,524, 0.476,33.85472297668457
20.0,LFU, 2001,100,1000,464 ,536, 0.464,33.47063064575195
20.0,FIFO, 2001,100,1000,470 ,530, 0.47,30.72071075439453
20.0,LRU, 2001,100,1000,470 ,530, 0.47,34.65890884399414
20.0,LFU, 2001,100,1000,497 ,503, 0.497,44.554948806762695
20.0,FIFO, 2001,100,1000,492 ,508, 0.492,24.122953414916992
20.0,LRU, 2001,100,1000,454 ,546, 0.454,34.542083740234375
20.0,LFU, 2001,100,1000,452 ,548, 0.452,40.80510139465332
20.0,FIFO, 2001,100,1000,453 ,547, 0.453,24.02782440185547
20.0,LRU, 2001,100,1000,482 ,518, 0.482,93.43194961547852
20.0,LFU, 2001,100,1000,457 ,543, 0.457,38.02132606506348
20.0,FIFO, 2001,100,1000,479 ,521, 0.479,19.18315887451172
20.0,LRU, 2001,100,1000,451 ,549, 0.451,24.68585968017578
20.0,LFU, 2001,100,1000,453 ,547, 0.453,28.604984283447266
20.0,FIFO, 2001,100,1000,469 ,531, 0.469,25.769472122192383
20.0,LRU, 2001,100,1000,491 ,509, 0.491,33.4925651550293
20.0,LFU, 2001,100,1000,487 ,513, 0.487,24.72710609436035
20.0,FIFO, 2001,100,1000,499 ,501, 0.499,18.648624420166016
20.0,LRU, 2001,100,1000,459 ,541, 0.459,27.16994285583496
20.0,LFU, 2001,100,1000,445 ,555, 0.445,30.356645584106445
20.0,FIFO, 2001,100,1000,460 ,540, 0.46,16.288042068481445
20.0,LRU, 2001,100,1000,445 ,555, 0.445,30.49468994140625
20.0,LFU, 2001,100,1000,454 ,546, 0.454,19.5615291595459
20.0,FIFO, 2001,100,1000,448 ,552, 0.448,27.77838706970215
20.0,LRU, 2001,100,1000,465 ,535, 0.465,21.549224853515625
20.0,LFU, 2001,100,1000,482 ,518, 0.482,28.405427932739258
20.0,FIFO, 2001,100,1000,469 ,531, 0.469,32.578229904174805
20.0,LRU, 2001,100,1000,483 ,517, 0.483,24.443864822387695
20.0,LFU, 2001,100,1000,476 ,524, 0.476,26.467323303222656
20.0,FIFO, 2001,100,1000,478 ,522, 0.478,23.751497268676758
20.0,LRU, 2001,100,1000,475 ,525, 0.475,32.26900100708008
20.0,LFU, 2001,100,1000,473 ,527, 0.473,38.14840316772461
20.0,FIFO, 2001,100,1000,480 ,520, 0.48,29.56867218017578
20.0,LRU, 2001,100,1000,493 ,507, 0.493,36.97681427001953
20.0,LFU, 2001,100,1000,499 ,501, 0.499,26.81732177734375
20.0,FIFO, 2001,100,1000,503 ,497, 0.503,46.74959182739258
20.0,LRU, 2001,100,1000,481 ,519, 0.481,41.13197326660156
20.0,LFU, 2001,100,1000,472 ,528, 0.472,38.08164596557617
20.0,FIFO, 2001,100,1000,471 ,529, 0.471,19.762516021728516
20.0,LRU, 2001,100,1000,482 ,518, 0.482,29.879093170166016
20.0,LFU, 2001,100,1000,482 ,518, 0.482,28.292179107666016
20.0,FIFO, 2001,100,1000,495 ,505, 0.495,21.538972854614258
20.0,LRU, 2001,100,1000,478 ,522, 0.478,19.47760581970215
20.0,LFU, 2001,100,1000,471 ,529, 0.471,27.102231979370117
20.0,FIFO, 2001,100,1000,479 ,521, 0.479,21.301984786987305
20.0,LRU, 2001,100,1000,466 ,534, 0.466,21.300554275512695
20.0,LFU, 2001,100,1000,473 ,527, 0.473,17.77052879333496
20.0,FIFO, 2001,100,1000,482 ,518, 0.482,31.685352325439453
20.0,LRU, 2001,100,1000,481 ,519, 0.481,45.01152038574219
20.0,LFU, 2001,100,1000,447 ,553, 0.447,37.37616539001465
20.0,FIFO, 2001,100,1000,485 ,515, 0.485,21.874666213989258
20.0,LRU, 2001,100,1000,469 ,531, 0.469,31.280517578125
20.0,LFU, 2001,100,1000,453 ,547, 0.453,30.20501136779785
20.0,FIFO, 2001,100,1000,468 ,532, 0.468,22.162199020385742
20.0,LRU, 2001,100,1000,450 ,550, 0.45,15.678167343139648
20.0,LFU, 2001,100,1000,467 ,533, 0.467,31.24856948852539
20.0,FIFO, 2001,100,1000,445 ,555, 0.445,15.627384185791016
20.0,LRU, 2001,100,1000,466 ,534, 0.466,31.24833106994629
20.0,LFU, 2001,100,1000,457 ,543, 0.457,12.54725456237793
20.0,FIFO, 2001,100,1000,474 ,526, 0.474,31.302213668823242
20.0,LRU, 2001,100,1000,459 ,541, 0.459,15.625238418579102
20.0,LFU, 2001,100,1000,471 ,529, 0.471,31.249046325683594
20.0,FIFO, 2001,100,1000,464 ,536, 0.464,16.097307205200195
20.0,LRU, 2001,100,1000,459 ,541, 0.459,31.302213668823242
20.0,LFU, 2001,100,1000,491 ,509, 0.491,15.593290328979492
20.0,FIFO, 2001,100,1000,468 ,532, 0.468,31.280994415283203
20.0,LRU, 2001,100,1000,482 ,518, 0.482,15.521764755249023
20.0,LFU, 2001,100,1000,458 ,542, 0.458,38.31028938293457
20.0,FIFO, 2001,100,1000,478 ,522, 0.478,33.722877502441406
20.0,LRU, 2001,100,1000,471 ,529, 0.471,33.72383117675781
20.0,LFU, 2001,100,1000,474 ,526, 0.474,44.573068618774414
20.0,FIFO, 2001,100,1000,468 ,532, 0.468,20.98679542541504
20.0,LRU, 2001,100,1000,463 ,537, 0.463,49.73769187927246
20.0,LFU, 2001,100,1000,471 ,529, 0.471,32.72509574890137
20.0,FIFO, 2001,100,1000,467 ,533, 0.467,28.289318084716797
20.0,LRU, 2001,100,1000,474 ,526, 0.474,17.975807189941406
20.0,LFU, 2001,100,1000,444 ,556, 0.444,33.8129997253418
20.0,FIFO, 2001,100,1000,484 ,516, 0.484,34.09862518310547
20.0,LRU, 2001,100,1000,473 ,527, 0.473,30.83062171936035
20.0,LFU, 2001,100,1000,473 ,527, 0.473,32.96399116516113
20.0,FIFO, 2001,100,1000,474 ,526, 0.474,17.488718032836914
20.0,LRU, 2001,100,1000,447 ,553, 0.447,34.345149993896484
20.0,LFU, 2001,100,1000,457 ,543, 0.457,33.6604118347168
20.0,FIFO, 2001,100,1000,450 ,550, 0.45,33.658742904663086
20.0,LRU, 2001,100,1000,475 ,525, 0.475,13.702392578125
20.0,LFU, 2001,100,1000,473 ,527, 0.473,41.33129119873047
20.0,FIFO, 2001,100,1000,485 ,515, 0.485,7.390022277832031
20.0,LRU, 2001,100,1000,481 ,519, 0.481,18.65386962890625
20.0,LFU, 2001,100,1000,472 ,528, 0.472,32.514333724975586
20.0,FIFO, 2001,100,1000,474 ,526, 0.474,25.987625122070312
20.0,LRU, 2001,100,1000,442 ,558, 0.442,22.906064987182617
20.0,LFU, 2001,100,1000,434 ,566, 0.434,32.99069404602051
20.0,FIFO, 2001,100,1000,436 ,564, 0.436,33.185482025146484
20.0,LRU, 2001,100,1000,428 ,572, 0.428,27.76646614074707
20.0,LFU, 2001,100,1000,467 ,533, 0.467,26.314973831176758
20.0,FIFO, 2001,100,1000,433 ,567, 0.433,10.512590408325195
20.0,LRU, 2001,100,1000,461 ,539, 0.461,33.31327438354492
20.0,LFU, 2001,100,1000,429 ,571, 0.429,29.814958572387695
20.0,FIFO, 2001,100,1000,449 ,551, 0.449,21.532535552978516
20.0,LRU, 2001,100,1000,469 ,531, 0.469,23.29277992248535
20.0,LFU, 2001,100,1000,474 ,526, 0.474,25.16484260559082
20.0,FIFO, 2001,100,1000,461 ,539, 0.461,13.153791427612305
20.0,LRU, 2001,100,1000,484 ,516, 0.484,30.590295791625977
20.0,LFU, 2001,100,1000,442 ,558, 0.442,35.4764461517334
20.0,FIFO, 2001,100,1000,486 ,514, 0.486,29.656171798706055
20.0,LRU, 2001,100,1000,460 ,540, 0.46,26.52263641357422
20.0,LFU, 2001,100,1000,432 ,568, 0.432,26.470661163330078
20.0,FIFO, 2001,100,1000,464 ,536, 0.464,17.813682556152344
20.0,LRU, 2001,100,1000,477 ,523, 0.477,33.841848373413086
20.0,LFU, 2001,100,1000,475 ,525, 0.475,33.3249568939209
20.0,FIFO, 2001,100,1000,480 ,520, 0.48,32.89198875427246
20.0,LRU, 2001,100,1000,457 ,543, 0.457,15.499591827392578
20.0,LFU, 2001,100,1000,462 ,538, 0.462,17.797231674194336
20.0,FIFO, 2001,100,1000,454 ,546, 0.454,45.473575592041016
20.0,LRU, 2001,100,1000,453 ,547, 0.453,26.22365951538086
20.0,LFU, 2001,100,1000,476 ,524, 0.476,27.385234832763672
20.0,FIFO, 2001,100,1000,456 ,544, 0.456,28.35869789123535
20.0,LRU, 2001,100,1000,472 ,528, 0.472,19.94180679321289
20.0,LFU, 2001,100,1000,480 ,520, 0.48,39.92056846618652
20.0,FIFO, 2001,100,1000,474 ,526, 0.474,21.801471710205078
20.0,LRU, 2001,100,1000,449 ,551, 0.449,31.44240379333496
20.0,LFU, 2001,100,1000,446 ,554, 0.446,27.864933013916016
20.0,FIFO, 2001,100,1000,443 ,557, 0.443,11.377811431884766
20.0,LRU, 2001,100,1000,479 ,521, 0.479,19.023895263671875
20.0,LFU, 2001,100,1000,505 ,495, 0.505,32.18960762023926
20.0,FIFO, 2001,100,1000,474 ,526, 0.474,33.739328384399414
20.0,LRU, 2001,100,1000,465 ,535, 0.465,41.65768623352051
20.0,LFU, 2001,100,1000,463 ,537, 0.463,35.62593460083008
20.0,FIFO, 2001,100,1000,474 ,526, 0.474,22.07183837890625
20.0,LRU, 2001,100,1000,480 ,520, 0.48,18.063068389892578
20.0,LFU, 2001,100,1000,458 ,542, 0.458,33.298492431640625
20.0,FIFO, 2001,100,1000,486 ,514, 0.486,15.086174011230469
20.0,LRU, 2001,100,1000,483 ,517, 0.483,32.85384178161621
20.0,LFU, 2001,100,1000,486 ,514, 0.486,51.329851150512695
20.0,FIFO, 2001,100,1000,491 ,509, 0.491,16.208171844482422
20.0,LRU, 2001,100,1000,471 ,529, 0.471,33.5695743560791
20.0,LFU, 2001,100,1000,484 ,516, 0.484,45.05038261413574
20.0,FIFO, 2001,100,1000,479 ,521, 0.479,36.370277404785156
20.0,LRU, 2001,100,1000,469 ,531, 0.469,17.20261573791504
20.0,LFU, 2001,100,1000,488 ,512, 0.488,48.16579818725586
20.0,FIFO, 2001,100,1000,464 ,536, 0.464,16.468524932861328
20.0,LRU, 2001,100,1000,460 ,540, 0.46,40.66038131713867
20.0,LFU, 2001,100,1000,462 ,538, 0.462,30.242443084716797
20.0,FIFO, 2001,100,1000,470 ,530, 0.47,21.338462829589844
20.0,LRU, 2001,100,1000,480 ,520, 0.48,25.298357009887695
20.0,LFU, 2001,100,1000,473 ,527, 0.473,28.24854850769043
20.0,FIFO, 2001,100,1000,469 ,531, 0.469,16.455888748168945
20.0,LRU, 2001,100,1000,474 ,526, 0.474,32.903432846069336
20.0,LFU, 2001,100,1000,509 ,491, 0.509,17.647266387939453
20.0,FIFO, 2001,100,1000,477 ,523, 0.477,32.80282020568848
20.0,LRU, 2001,100,1000,446 ,554, 0.446,32.21487998962402
20.0,LFU, 2001,100,1000,470 ,530, 0.47,16.669750213623047
20.0,FIFO, 2001,100,1000,446 ,554, 0.446,33.12802314758301
20.0,LRU, 2001,100,1000,463 ,537, 0.463,34.11149978637695
20.0,LFU, 2001,100,1000,477 ,523, 0.477,33.335208892822266
20.0,FIFO, 2001,100,1000,461 ,539, 0.461,33.263444900512695
20.0,LRU, 2001,100,1000,475 ,525, 0.475,33.72335433959961
20.0,LFU, 2001,100,1000,500 ,500, 0.5,32.448530197143555
20.0,FIFO, 2001,100,1000,480 ,520, 0.48,17.25029945373535
20.0,LRU, 2001,100,1000,460 ,540, 0.46,41.64552688598633
20.0,LFU, 2001,100,1000,467 ,533, 0.467,27.372121810913086
20.0,FIFO, 2001,100,1000,458 ,542, 0.458,23.250818252563477
20.0,LRU, 2001,100,1000,466 ,534, 0.466,24.384260177612305
20.0,LFU, 2001,100,1000,474 ,526, 0.474,27.774810791015625
20.0,FIFO, 2001,100,1000,450 ,550, 0.45,21.73757553100586
20.0,LRU, 2001,100,1000,445 ,555, 0.445,32.028913497924805
20.0,LFU, 2001,100,1000,451 ,549, 0.451,27.62889862060547
20.0,FIFO, 2001,100,1000,458 ,542, 0.458,17.579078674316406
20.0,LRU, 2001,100,1000,471 ,529, 0.471,32.872676849365234
20.0,LFU, 2001,100,1000,462 ,538, 0.462,33.06698799133301
20.0,FIFO, 2001,100,1000,471 ,529, 0.471,17.235994338989258
20.0,LRU, 2001,100,1000,468 ,532, 0.468,53.43818664550781
20.0,LFU, 2001,100,1000,465 ,535, 0.465,39.94154930114746
20.0,FIFO, 2001,100,1000,466 ,534, 0.466,19.77849006652832
20.0,LRU, 2001,100,1000,470 ,530, 0.47,54.877519607543945
20.0,LFU, 2001,100,1000,480 ,520, 0.48,46.906232833862305
20.0,FIFO, 2001,100,1000,474 ,526, 0.474,20.73979377746582
20.0,LRU, 2001,100,1000,461 ,539, 0.461,34.37471389770508
20.0,LFU, 2001,100,1000,473 ,527, 0.473,37.01138496398926
20.0,FIFO, 2001,100,1000,452 ,548, 0.452,23.18739891052246
20.0,LRU, 2001,100,1000,461 ,539, 0.461,28.026342391967773
20.0,LFU, 2001,100,1000,468 ,532, 0.468,48.95377159118652
20.0,FIFO, 2001,100,1000,463 ,537, 0.463,16.373872756958008
20.0,LRU, 2001,100,1000,470 ,530, 0.47,34.253597259521484
20.0,LFU, 2001,100,1000,502 ,498, 0.502,33.08916091918945
20.0,FIFO, 2001,100,1000,473 ,527, 0.473,32.938480377197266
20.0,LRU, 2001,100,1000,473 ,527, 0.473,33.785104751586914
20.0,LFU, 2001,100,1000,454 ,546, 0.454,33.47158432006836
20.0,FIFO, 2001,100,1000,470 ,530, 0.47,32.49979019165039
20.0,LRU, 2001,100,1000,473 ,527, 0.473,17.487049102783203
20.0,LFU, 2001,100,1000,468 ,532, 0.468,49.520015716552734
20.0,FIFO, 2001,100,1000,467 ,533, 0.467,17.171382904052734
20.0,LRU, 2001,100,1000,486 ,514, 0.486,32.82952308654785
20.0,LFU, 2001,100,1000,470 ,530, 0.47,42.96684265136719
20.0,FIFO, 2001,100,1000,485 ,515, 0.485,24.236202239990234
20.0,LRU, 2001,100,1000,494 ,506, 0.494,31.55517578125
20.0,LFU, 2001,100,1000,473 ,527, 0.473,31.412601470947266
20.0,FIFO, 2001,100,1000,490 ,510, 0.49,23.390769958496094
20.0,LRU, 2001,100,1000,441 ,559, 0.441,25.59947967529297
20.0,LFU, 2001,100,1000,447 ,553, 0.447,30.7009220123291
20.0,FIFO, 2001,100,1000,455 ,545, 0.455,49.974918365478516
20.0,LRU, 2001,100,1000,493 ,507, 0.493,63.18259239196777
20.0,LFU, 2001,100,1000,451 ,549, 0.451,84.53369140625
20.0,FIFO, 2001,100,1000,483 ,517, 0.483,80.66487312316895
20.0,LRU, 2001,100,1000,400 ,600, 0.4,103.1806468963623
20.0,LFU, 2001,100,1000,424 ,576, 0.424,90.37566184997559
20.0,FIFO, 2001,100,1000,402 ,598, 0.402,32.613515853881836
20.0,LRU, 2001,100,1000,474 ,526, 0.474,94.27309036254883
20.0,LFU, 2001,100,1000,465 ,535, 0.465,46.857357025146484
20.0,FIFO, 2001,100,1000,473 ,527, 0.473,26.653528213500977
20.0,LRU, 2001,100,1000,464 ,536, 0.464,31.29410743713379
20.0,LFU, 2001,100,1000,459 ,541, 0.459,37.62531280517578
20.0,FIFO, 2001,100,1000,469 ,531, 0.469,34.98482704162598
20.0,LRU, 2001,100,1000,471 ,529, 0.471,29.750585556030273
20.0,LFU, 2001,100,1000,446 ,554, 0.446,26.31378173828125
20.0,FIFO, 2001,100,1000,477 ,523, 0.477,27.920961380004883
20.0,LRU, 2001,100,1000,500 ,500, 0.5,28.590679168701172
20.0,LFU, 2001,100,1000,505 ,495, 0.505,24.619102478027344
20.0,FIFO, 2001,100,1000,468 ,532, 0.468,13.952493667602539
20.0,LRU, 2001,100,1000,471 ,529, 0.471,15.05422592163086
20.0,LFU, 2001,100,1000,467 ,533, 0.467,31.761884689331055
20.0,FIFO, 2001,100,1000,466 ,534, 0.466,15.67983627319336
20.0,LRU, 2001,100,1000,468 ,532, 0.468,38.62714767456055
20.0,LFU, 2001,100,1000,485 ,515, 0.485,16.149282455444336
20.0,FIFO, 2001,100,1000,474 ,526, 0.474,31.875133514404297
20.0,LRU, 2001,100,1000,475 ,525, 0.475,23.653268814086914
20.0,LFU, 2001,100,1000,472 ,528, 0.472,34.36899185180664
20.0,FIFO, 2001,100,1000,480 ,520, 0.48,26.833057403564453
20.0,LRU, 2001,100,1000,493 ,507, 0.493,38.99574279785156
20.0,LFU, 2001,100,1000,482 ,518, 0.482,40.64059257507324
20.0,FIFO, 2001,100,1000,489 ,511, 0.489,30.522584915161133
20.0,LRU, 2001,100,1000,477 ,523, 0.477,27.29654312133789
20.0,LFU, 2001,100,1000,463 ,537, 0.463,26.592493057250977
20.0,FIFO, 2001,100,1000,469 ,531, 0.469,22.774219512939453
20.0,LRU, 2001,100,1000,451 ,549, 0.451,26.187658309936523
20.0,LFU, 2001,100,1000,449 ,551, 0.449,27.503013610839844
20.0,FIFO, 2001,100,1000,441 ,559, 0.441,10.9405517578125
20.0,LRU, 2001,100,1000,472 ,528, 0.472,33.09202194213867
20.0,LFU, 2001,100,1000,474 ,526, 0.474,36.66830062866211
20.0,FIFO, 2001,100,1000,479 ,521, 0.479,9.984016418457031
20.0,LRU, 2001,100,1000,465 ,535, 0.465,30.689477920532227
20.0,LFU, 2001,100,1000,473 ,527, 0.473,31.677961349487305
20.0,FIFO, 2001,100,1000,465 ,535, 0.465,15.661478042602539
20.0,LRU, 2001,100,1000,475 ,525, 0.475,15.628337860107422
20.0,LFU, 2001,100,1000,449 ,551, 0.449,42.2520637512207
20.0,FIFO, 2001,100,1000,461 ,539, 0.461,20.66349983215332
20.0,LRU, 2001,100,1000,478 ,522, 0.478,41.503190994262695
20.0,LFU, 2001,100,1000,464 ,536, 0.464,20.122766494750977
20.0,FIFO, 2001,100,1000,481 ,519, 0.481,19.36626434326172
20.0,LRU, 2001,100,1000,467 ,533, 0.467,32.04512596130371
20.0,LFU, 2001,100,1000,477 ,523, 0.477,32.8519344329834
20.0,FIFO, 2001,100,1000,465 ,535, 0.465,36.963462829589844
20.0,LRU, 2001,100,1000,467 ,533, 0.467,12.778282165527344
20.0,LFU, 2001,100,1000,447 ,553, 0.447,26.40676498413086
20.0,FIFO, 2001,100,1000,463 ,537, 0.463,7.796764373779297
20.0,LRU, 2001,100,1000,463 ,537, 0.463,40.986061096191406
20.0,LFU, 2001,100,1000,457 ,543, 0.457,26.128292083740234
20.0,FIFO, 2001,100,1000,478 ,522, 0.478,18.54109764099121
20.0,LRU, 2001,100,1000,443 ,557, 0.443,9.945392608642578
20.0,LFU, 2001,100,1000,456 ,544, 0.456,34.290313720703125
20.0,FIFO, 2001,100,1000,448 ,552, 0.448,19.579648971557617
20.0,LRU, 2001,100,1000,458 ,542, 0.458,24.286508560180664
20.0,LFU, 2001,100,1000,472 ,528, 0.472,20.61605453491211
20.0,FIFO, 2001,100,1000,451 ,549, 0.451,34.158945083618164
20.0,LRU, 2001,100,1000,480 ,520, 0.48,38.74516487121582
20.0,LFU, 2001,100,1000,471 ,529, 0.471,30.37738800048828
20.0,FIFO, 2001,100,1000,469 ,531, 0.469,11.808395385742188
20.0,LRU, 2001,100,1000,443 ,557, 0.443,33.07342529296875
20.0,LFU, 2001,100,1000,455 ,545, 0.455,48.83837699890137
20.0,FIFO, 2001,100,1000,445 ,555, 0.445,17.041444778442383
20.0,LRU, 2001,100,1000,484 ,516, 0.484,33.27226638793945
20.0,LFU, 2001,100,1000,460 ,540, 0.46,33.205509185791016
20.0,FIFO, 2001,100,1000,493 ,507, 0.493,16.85023307800293
20.0,LRU, 2001,100,1000,452 ,548, 0.452,32.750844955444336
20.0,LFU, 2001,100,1000,443 ,557, 0.443,33.53762626647949
20.0,FIFO, 2001,100,1000,464 ,536, 0.464,16.57414436340332
20.0,LRU, 2001,100,1000,463 ,537, 0.463,41.214704513549805
20.0,LFU, 2001,100,1000,469 ,531, 0.469,23.62966537475586
20.0,FIFO, 2001,100,1000,454 ,546, 0.454,33.24294090270996
20.0,LRU, 2001,100,1000,445 ,555, 0.445,17.28534698486328
20.0,LFU, 2001,100,1000,481 ,519, 0.481,33.35738182067871
20.0,FIFO, 2001,100,1000,443 ,557, 0.443,26.996374130249023
20.0,LRU, 2001,100,1000,438 ,562, 0.438,22.304296493530273
20.0,LFU, 2001,100,1000,454 ,546, 0.454,33.86950492858887
20.0,FIFO, 2001,100,1000,438 ,562, 0.438,36.95559501647949
20.0,LRU, 2001,100,1000,490 ,510, 0.49,30.308008193969727
20.0,LFU, 2001,100,1000,477 ,523, 0.477,30.135393142700195
