UNIQUE_READS_PERCENT, POLICY, READ_WRITES, CACHE_SIZE, RAM_SIZE, HIT, MISS, RATIO,TIME ns
20.0,LFU, 2001,50,1000,245 ,755, 0.245,31.232118606567383
20.0,FIFO, 2001,50,1000,239 ,761, 0.239,18.639564514160156
20.0,LRU, 2001,50,1000,258 ,742, 0.258,13.030529022216797
20.0,LFU, 2001,50,1000,231 ,769, 0.231,15.618562698364258
20.0,FIFO, 2001,50,1000,256 ,744, 0.256,31.27288818359375
20.0,LRU, 2001,50,1000,225 ,775, 0.225,15.594482421875
20.0,LFU, 2001,50,1000,227 ,773, 0.227,31.475543975830078
20.0,FIFO, 2001,50,1000,226 ,774, 0.226,15.612602233886719
20.0,LRU, 2001,50,1000,253 ,747, 0.253,15.637397766113281
20.0,LFU, 2001,50,1000,261 ,739, 0.261,31.245946884155273
20.0,FIFO, 2001,50,1000,254 ,746, 0.254,15.737295150756836
20.0,LRU, 2001,50,1000,241 ,759, 0.241,15.677928924560547
20.0,LFU, 2001,50,1000,228 ,772, 0.228,31.22258186340332
20.0,FIFO, 2001,50,1000,241 ,759, 0.241,15.623331069946289
20.0,LRU, 2001,50,1000,266 ,734, 0.266,31.267881393432617
20.0,LFU, 2001,50,1000,235 ,765, 0.235,25.230884552001953
20.0,FIFO, 2001,50,1000,265 ,735, 0.265,15.577554702758789
20.0,LRU, 2001,50,1000,254 ,746, 0.254,31.282901763916016
20.0,LFU, 2001,50,1000,234 ,766, 0.234,31.63599967956543
20.0,FIFO, 2001,50,1000,256 ,744, 0.256,15.654325485229492
20.0,LRU, 2001,50,1000,225 ,775, 0.225,31.25143051147461
20.0,LFU, 2001,50,1000,248 ,752, 0.248,15.625
20.0,FIFO, 2001,50,1000,228 ,772, 0.228,34.29722785949707
20.0,LRU, 2001,60,1000,291 ,709, 0.291,13.030767440795898
20.0,LFU, 2001,60,1000,276 ,724, 0.276,31.27741813659668
20.0,FIFO, 2001,60,1000,292 ,708, 0.292,31.258344650268555
20.0,LRU, 2001,60,1000,270 ,730, 0.27,31.741857528686523
20.0,LFU, 2001,60,1000,280 ,720, 0.28,31.23307228088379
20.0,FIFO, 2001,60,1000,271 ,729, 0.271,15.63572883605957
20.0,LRU, 2001,60,1000,273 ,727, 0.273,31.68010711669922
20.0,LFU, 2001,60,1000,286 ,714, 0.286,31.27121925354004
20.0,FIFO, 2001,60,1000,270 ,730, 0.27,15.62952995300293
20.0,LRU, 2001,60,1000,276 ,724, 0.276,15.624284744262695
20.0,LFU, 2001,60,1000,290 ,710, 0.29,36.827802658081055
20.0,FIFO, 2001,60,1000,271 ,729, 0.271,20.417451858520508
20.0,LRU, 2001,60,1000,274 ,726, 0.274,20.405054092407227
20.0,LFU, 2001,60,1000,289 ,711, 0.289,15.598773956298828
20.0,FIFO, 2001,60,1000,278 ,722, 0.278,31.246423721313477
20.0,LRU, 2001,60,1000,311 ,689, 0.311,16.04938507080078
20.0,LFU, 2001,60,1000,295 ,705, 0.295,31.27884864807129
20.0,FIFO, 2001,60,1000,312 ,688, 0.312,15.630006790161133
20.0,LRU, 2001,60,1000,313 ,687, 0.313,15.624761581420898
20.0,LFU, 2001,60,1000,279 ,721, 0.279,32.761335372924805
20.0,FIFO, 2001,60,1000,315 ,685, 0.315,14.527559280395508
20.0,LRU, 2001,60,1000,306 ,694, 0.306,94.23112869262695
20.0,LFU, 2001,60,1000,298 ,702, 0.298,46.88668251037598
20.0,FIFO, 2001,60,1000,304 ,696, 0.304,47.7604866027832
20.0,LRU, 2001,60,1000,280 ,720, 0.28,46.91505432128906
20.0,LFU, 2001,60,1000,254 ,746, 0.254,46.6921329498291
20.0,FIFO, 2001,60,1000,282 ,718, 0.282,26.294469833374023
20.0,LRU, 2001,70,1000,338 ,662, 0.338,25.18320083618164
20.0,LFU, 2001,70,1000,336 ,664, 0.336,15.655994415283203
20.0,FIFO, 2001,70,1000,334 ,666, 0.334,31.24380111694336
20.0,LRU, 2001,70,1000,338 ,662, 0.338,15.625
20.0,LFU, 2001,70,1000,326 ,674, 0.326,46.868085861206055
20.0,FIFO, 2001,70,1000,338 ,662, 0.338,31.279563903808594
20.0,LRU, 2001,70,1000,342 ,658, 0.342,46.86689376831055
20.0,LFU, 2001,70,1000,327 ,673, 0.327,109.8182201385498
20.0,FIFO, 2001,70,1000,341 ,659, 0.341,46.91576957702637
20.0,LRU, 2001,70,1000,344 ,656, 0.344,50.408124923706055
20.0,LFU, 2001,70,1000,343 ,657, 0.343,59.447288513183594
20.0,FIFO, 2001,70,1000,347 ,653, 0.347,40.772438049316406
20.0,LRU, 2001,70,1000,343 ,657, 0.343,22.1860408782959
20.0,LFU, 2001,70,1000,335 ,665, 0.335,46.86570167541504
20.0,FIFO, 2001,70,1000,338 ,662, 0.338,31.16750717163086
20.0,LRU, 2001,70,1000,327 ,673, 0.327,46.8752384185791
20.0,LFU, 2001,70,1000,332 ,668, 0.332,37.775516510009766
20.0,FIFO, 2001,70,1000,325 ,675, 0.325,25.185823440551758
20.0,LRU, 2001,70,1000,361 ,639, 0.361,45.06182670593262
20.0,LFU, 2001,70,1000,345 ,655, 0.345,47.33872413635254
20.0,FIFO, 2001,70,1000,359 ,641, 0.359,15.623092651367188
20.0,LRU, 2001,70,1000,380 ,620, 0.38,46.98681831359863
20.0,LFU, 2001,70,1000,334 ,666, 0.334,60.38308143615723
20.0,FIFO, 2001,70,1000,371 ,629, 0.371,29.99091148376465
20.0,LRU, 2001,70,1000,343 ,657, 0.343,33.594608306884766
20.0,LFU, 2001,70,1000,333 ,667, 0.333,22.554397583007812
20.0,FIFO, 2001,70,1000,342 ,658, 0.342,24.058103561401367
20.0,LRU, 2001,80,1000,389 ,611, 0.389,31.282424926757812
20.0,LFU, 2001,80,1000,380 ,620, 0.38,18.658876419067383
20.0,FIFO, 2001,80,1000,394 ,606, 0.394,38.124799728393555
20.0,LRU, 2001,80,1000,421 ,579, 0.421,30.675411224365234
20.0,LFU, 2001,80,1000,390 ,610, 0.39,15.625476837158203
20.0,FIFO, 2001,80,1000,421 ,579, 0.421,15.52724838256836
20.0,LRU, 2001,80,1000,391 ,609, 0.391,31.28218650817871
20.0,LFU, 2001,80,1000,378 ,622, 0.378,31.238079071044922
20.0,FIFO, 2001,80,1000,390 ,610, 0.39,15.630483627319336
20.0,LRU, 2001,80,1000,398 ,602, 0.398,57.535648345947266
20.0,LFU, 2001,80,1000,367 ,633, 0.367,31.256675720214844
20.0,FIFO, 2001,80,1000,388 ,612, 0.388,18.45383644104004
20.0,LRU, 2001,80,1000,392 ,608, 0.392,19.582748413085938
20.0,LFU, 2001,80,1000,390 ,610, 0.39,15.629768371582031
20.0,FIFO, 2001,80,1000,393 ,607, 0.393,15.616655349731445
20.0,LRU, 2001,80,1000,370 ,630, 0.37,15.633106231689453
20.0,LFU, 2001,80,1000,368 ,632, 0.368,15.619993209838867
20.0,FIFO, 2001,80,1000,368 ,632, 0.368,18.188953399658203
20.0,LRU, 2001,80,1000,362 ,638, 0.362,15.61594009399414
20.0,LFU, 2001,80,1000,376 ,624, 0.376,15.626668930053711
20.0,FIFO, 2001,80,1000,366 ,634, 0.366,15.619754791259766
20.0,LRU, 2001,80,1000,382 ,618, 0.382,19.43182945251465
20.0,LFU, 2001,80,1000,384 ,616, 0.384,17.418622970581055
20.0,FIFO, 2001,80,1000,379 ,621, 0.379,32.202720642089844
20.0,LRU, 2001,80,1000,375 ,625, 0.375,24.102449417114258
20.0,LFU, 2001,80,1000,378 ,622, 0.378,15.624523162841797
20.0,FIFO, 2001,80,1000,377 ,623, 0.377,16.057729721069336
20.0,LRU, 2001,90,1000,410 ,590, 0.41,15.655040740966797
20.0,LFU, 2001,90,1000,422 ,578, 0.422,31.243085861206055
20.0,FIFO, 2001,90,1000,412 ,588, 0.412,15.623807907104492
20.0,LRU, 2001,90,1000,411 ,589, 0.411,31.700849533081055
20.0,LFU, 2001,90,1000,424 ,576, 0.424,31.30817413330078
20.0,FIFO, 2001,90,1000,408 ,592, 0.408,15.608549118041992
20.0,LRU, 2001,90,1000,412 ,588, 0.412,31.2345027923584
20.0,LFU, 2001,90,1000,442 ,558, 0.442,31.676054000854492
20.0,FIFO, 2001,90,1000,417 ,583, 0.417,31.276226043701172
20.0,LRU, 2001,90,1000,439 ,561, 0.439,40.29726982116699
20.0,LFU, 2001,90,1000,447 ,553, 0.447,29.15024757385254
20.0,FIFO, 2001,90,1000,441 ,559, 0.441,21.64173126220703
20.0,LRU, 2001,90,1000,417 ,583, 0.417,26.189327239990234
20.0,LFU, 2001,90,1000,403 ,597, 0.403,31.248807907104492
20.0,FIFO, 2001,90,1000,411 ,589, 0.411,16.062498092651367
20.0,LRU, 2001,90,1000,450 ,550, 0.45,15.651464462280273
20.0,LFU, 2001,90,1000,433 ,567, 0.433,31.258106231689453
20.0,FIFO, 2001,90,1000,452 ,548, 0.452,15.617132186889648
20.0,LRU, 2001,90,1000,402 ,598, 0.402,48.85292053222656
20.0,LFU, 2001,90,1000,414 ,586, 0.414,32.24349021911621
20.0,FIFO, 2001,90,1000,397 ,603, 0.397,23.424863815307617
20.0,LRU, 2001,90,1000,434 ,566, 0.434,16.246795654296875
20.0,LFU, 2001,90,1000,420 ,580, 0.42,15.889406204223633
20.0,FIFO, 2001,90,1000,442 ,558, 0.442,15.641212463378906
20.0,LRU, 2001,90,1000,441 ,559, 0.441,15.642881393432617
20.0,LFU, 2001,90,1000,434 ,566, 0.434,15.635490417480469
20.0,FIFO, 2001,90,1000,446 ,554, 0.446,31.696319580078125
20.0,LRU, 2001,100,1000,446 ,554, 0.446,15.649795532226562
20.0,LFU, 2001,100,1000,449 ,551, 0.449,46.88453674316406
20.0,FIFO, 2001,100,1000,444 ,556, 0.444,15.627145767211914
20.0,LRU, 2001,100,1000,461 ,539, 0.461,16.080379486083984
20.0,LFU, 2001,100,1000,486 ,514, 0.486,31.27288818359375
20.0,FIFO, 2001,100,1000,464 ,536, 0.464,31.253337860107422
20.0,LRU, 2001,100,1000,495 ,505, 0.495,25.658369064331055
20.0,LFU, 2001,100,1000,499 ,501, 0.499,21.673917770385742
20.0,FIFO, 2001,100,1000,488 ,512, 0.488,15.631914138793945
20.0,LRU, 2001,100,1000,479 ,521, 0.479,31.25619888305664
20.0,LFU, 2001,100,1000,474 ,526, 0.474,31.763315200805664
20.0,FIFO, 2001,100,1000,476 ,524, 0.476,15.533685684204102
20.0,LRU, 2001,100,1000,437 ,563, 0.437,15.66314697265625
20.0,LFU, 2001,100,1000,434 ,566, 0.434,31.266450881958008
20.0,FIFO, 2001,100,1000,441 ,559, 0.441,31.2502384185791
20.0,LRU, 2001,100,1000,463 ,537, 0.463,16.07489585876465
20.0,LFU, 2001,100,1000,467 ,533, 0.467,31.305551528930664
20.0,FIFO, 2001,100,1000,471 ,529, 0.471,15.607595443725586
20.0,LRU, 2001,100,1000,457 ,543, 0.457,31.238555908203125
20.0,LFU, 2001,100,1000,465 ,535, 0.465,16.045331954956055
20.0,FIFO, 2001,100,1000,455 ,545, 0.455,15.632867813110352
20.0,LRU, 2001,100,1000,458 ,542, 0.458,31.270980834960938
20.0,LFU, 2001,100,1000,468 ,532, 0.468,34.24835205078125
20.0,FIFO, 2001,100,1000,458 ,542, 0.458,28.69725227355957
20.0,LRU, 2001,100,1000,477 ,523, 0.477,15.630722045898438
20.0,LFU, 2001,100,1000,480 ,520, 0.48,31.25905990600586
20.0,FIFO, 2001,100,1000,468 ,532, 0.468,31.668424606323242
30.0,LRU, 2001,10,1000,35 ,965, 0.035,15.662193298339844
30.0,LFU, 2001,10,1000,32 ,968, 0.032,15.619277954101562
30.0,FIFO, 2001,10,1000,35 ,965, 0.035,15.630245208740234
30.0,LRU, 2001,10,1000,31 ,969, 0.031,15.609979629516602
30.0,LFU, 2001,10,1000,33 ,967, 0.033,19.785642623901367
30.0,FIFO, 2001,10,1000,31 ,969, 0.031,17.086267471313477
30.0,LRU, 2001,10,1000,35 ,965, 0.035,10.096311569213867
30.0,LFU, 2001,10,1000,39 ,961, 0.039,15.683650970458984
30.0,FIFO, 2001,10,1000,35 ,965, 0.035,15.591621398925781
30.0,LRU, 2001,10,1000,31 ,969, 0.031,15.639066696166992
30.0,LFU, 2001,10,1000,28 ,972, 0.028,15.614032745361328
30.0,FIFO, 2001,10,1000,31 ,969, 0.031,6.029367446899414
30.0,LRU, 2001,10,1000,27 ,973, 0.027,10.025501251220703
30.0,LFU, 2001,10,1000,36 ,964, 0.036,15.656471252441406
30.0,FIFO, 2001,10,1000,27 ,973, 0.027,15.622615814208984
30.0,LRU, 2001,10,1000,26 ,974, 0.026,15.626907348632812
30.0,LFU, 2001,10,1000,38 ,962, 0.038,15.628814697265625
30.0,FIFO, 2001,10,1000,26 ,974, 0.026,15.62190055847168
30.0,LRU, 2001,10,1000,45 ,955, 0.045,16.056299209594727
30.0,LFU, 2001,10,1000,38 ,962, 0.038,15.649557113647461
30.0,FIFO, 2001,10,1000,45 ,955, 0.045,15.62356948852539
30.0,LRU, 2001,10,1000,27 ,973, 0.027,31.261205673217773
30.0,LFU, 2001,10,1000,32 ,968, 0.032,15.62356948852539
30.0,FIFO, 2001,10,1000,27 ,973, 0.027,18.167972564697266
30.0,LRU, 2001,10,1000,27 ,973, 0.027,13.553142547607422
30.0,LFU, 2001,10,1000,43 ,957, 0.043,15.681028366088867
30.0,FIFO, 2001,10,1000,27 ,973, 0.027,15.604257583618164
30.0,LRU, 2001,20,1000,76 ,924, 0.076,15.620231628417969
30.0,LFU, 2001,20,1000,76 ,924, 0.076,31.249523162841797
30.0,FIFO, 2001,20,1000,76 ,924, 0.076,16.048908233642578
30.0,LRU, 2001,20,1000,68 ,932, 0.068,15.655040740966797
30.0,LFU, 2001,20,1000,71 ,929, 0.071,15.636205673217773
30.0,FIFO, 2001,20,1000,68 ,932, 0.068,15.635967254638672
30.0,LRU, 2001,20,1000,64 ,936, 0.064,15.625476837158203
30.0,LFU, 2001,20,1000,68 ,932, 0.068,15.625953674316406
30.0,FIFO, 2001,20,1000,64 ,936, 0.064,16.07799530029297
30.0,LRU, 2001,20,1000,56 ,944, 0.056,15.677690505981445
30.0,LFU, 2001,20,1000,61 ,939, 0.061,15.624284744262695
30.0,FIFO, 2001,20,1000,56 ,944, 0.056,15.625
30.0,LRU, 2001,20,1000,64 ,936, 0.064,15.627861022949219
30.0,LFU, 2001,20,1000,60 ,940, 0.06,20.67089080810547
30.0,FIFO, 2001,20,1000,64 ,936, 0.064,11.235475540161133
30.0,LRU, 2001,20,1000,68 ,932, 0.068,15.659809112548828
30.0,LFU, 2001,20,1000,67 ,933, 0.067,15.625238418579102
30.0,FIFO, 2001,20,1000,68 ,932, 0.068,0.0
30.0,LRU, 2001,20,1000,68 ,932, 0.068,15.620946884155273
30.0,LFU, 2001,20,1000,66 ,934, 0.066,16.04485511779785
30.0,FIFO, 2001,20,1000,68 ,932, 0.068,15.652894973754883
30.0,LRU, 2001,20,1000,69 ,931, 0.069,15.632867813110352
30.0,LFU, 2001,20,1000,75 ,925, 0.075,15.624284744262695
30.0,FIFO, 2001,20,1000,69 ,931, 0.069,15.630006790161133
30.0,LRU, 2001,20,1000,78 ,922, 0.078,16.695261001586914
30.0,LFU, 2001,20,1000,77 ,923, 0.077,15.049934387207031
30.0,FIFO, 2001,20,1000,79 ,921, 0.079,15.681028366088867
30.0,LRU, 2001,30,1000,105 ,895, 0.105,31.226396560668945
30.0,LFU, 2001,30,1000,89 ,911, 0.089,15.625
30.0,FIFO, 2001,30,1000,105 ,895, 0.105,22.694826126098633
30.0,LRU, 2001,30,1000,110 ,890, 0.11,24.698972702026367
30.0,LFU, 2001,30,1000,104 ,896, 0.104,31.256437301635742
30.0,FIFO, 2001,30,1000,110 ,890, 0.11,15.650272369384766
30.0,LRU, 2001,30,1000,92 ,908, 0.092,28.624534606933594
30.0,LFU, 2001,30,1000,111 ,889, 0.111,18.69058609008789
30.0,FIFO, 2001,30,1000,92 ,908, 0.092,62.49666213989258
30.0,LRU, 2001,30,1000,98 ,902, 0.098,31.710147857666016
30.0,LFU, 2001,30,1000,94 ,906, 0.094,31.282663345336914
30.0,FIFO, 2001,30,1000,97 ,903, 0.097,31.24260902404785
30.0,LRU, 2001,30,1000,89 ,911, 0.089,31.722307205200195
30.0,LFU, 2001,30,1000,97 ,903, 0.097,31.275272369384766
30.0,FIFO, 2001,30,1000,89 ,911, 0.089,15.634536743164062
30.0,LRU, 2001,30,1000,80 ,920, 0.08,31.268835067749023
30.0,LFU, 2001,30,1000,84 ,916, 0.084,15.526771545410156
30.0,FIFO, 2001,30,1000,80 ,920, 0.08,15.661001205444336
30.0,LRU, 2001,30,1000,88 ,912, 0.088,31.241416931152344
30.0,LFU, 2001,30,1000,96 ,904, 0.096,15.630960464477539
30.0,FIFO, 2001,30,1000,87 ,913, 0.087,15.646219253540039
30.0,LRU, 2001,30,1000,86 ,914, 0.086,22.131919860839844
30.0,LFU, 2001,30,1000,105 ,895, 0.105,25.18010139465332
30.0,FIFO, 2001,30,1000,86 ,914, 0.086,15.63262939453125
30.0,LRU, 2001,30,1000,89 ,911, 0.089,15.622854232788086
30.0,LFU, 2001,30,1000,91 ,909, 0.091,15.622138977050781
30.0,FIFO, 2001,30,1000,89 ,911, 0.089,16.052722930908203
30.0,LRU, 2001,40,1000,140 ,860, 0.14,15.655994415283203
30.0,LFU, 2001,40,1000,133 ,867, 0.133,15.624523162841797
30.0,FIFO, 2001,40,1000,140 ,860, 0.14,31.252384185791016
30.0,LRU, 2001,40,1000,142 ,858, 0.142,15.62047004699707
30.0,LFU, 2001,40,1000,122 ,878, 0.122,31.69107437133789
30.0,FIFO, 2001,40,1000,141 ,859, 0.141,15.651941299438477
30.0,LRU, 2001,40,1000,118 ,882, 0.118,15.630006790161133
30.0,LFU, 2001,40,1000,131 ,869, 0.131,31.24690055847168
30.0,FIFO, 2001,40,1000,117 ,883, 0.117,24.653196334838867
30.0,LRU, 2001,40,1000,122 ,878, 0.122,22.678852081298828
30.0,LFU, 2001,40,1000,113 ,887, 0.113,31.248807907104492
30.0,FIFO, 2001,40,1000,122 ,878, 0.122,31.27145767211914
30.0,LRU, 2001,40,1000,119 ,881, 0.119,16.03865623474121
30.0,LFU, 2001,40,1000,124 ,876, 0.124,31.28671646118164
30.0,FIFO, 2001,40,1000,119 ,881, 0.119,15.623092651367188
30.0,LRU, 2001,40,1000,140 ,860, 0.14,31.269073486328125
30.0,LFU, 2001,40,1000,137 ,863, 0.137,21.128416061401367
30.0,FIFO, 2001,40,1000,140 ,860, 0.14,10.526895523071289
30.0,LRU, 2001,40,1000,133 ,867, 0.133,31.271696090698242
30.0,LFU, 2001,40,1000,123 ,877, 0.123,15.635013580322266
30.0,FIFO, 2001,40,1000,132 ,868, 0.132,15.624761581420898
30.0,LRU, 2001,40,1000,152 ,848, 0.152,27.150392532348633
30.0,LFU, 2001,40,1000,139 ,861, 0.139,15.655755996704102
30.0,FIFO, 2001,40,1000,152 ,848, 0.152,15.629053115844727
30.0,LRU, 2001,40,1000,126 ,874, 0.126,15.628576278686523
30.0,LFU, 2001,40,1000,134 ,866, 0.134,15.625
30.0,FIFO, 2001,40,1000,125 ,875, 0.125,17.637968063354492
30.0,LRU, 2001,50,1000,151 ,849, 0.151,29.668331146240234
30.0,LFU, 2001,50,1000,160 ,840, 0.16,31.2497615814209
30.0,FIFO, 2001,50,1000,150 ,850, 0.15,15.622615814208984
30.0,LRU, 2001,50,1000,170 ,830, 0.17,23.659467697143555
30.0,LFU, 2001,50,1000,160 ,840, 0.16,95.24226188659668
30.0,FIFO, 2001,50,1000,168 ,832, 0.168,77.45504379272461
30.0,LRU, 2001,50,1000,181 ,819, 0.181,62.96348571777344
30.0,LFU, 2001,50,1000,160 ,840, 0.16,53.01618576049805
30.0,FIFO, 2001,50,1000,179 ,821, 0.179,36.12661361694336
30.0,LRU, 2001,50,1000,150 ,850, 0.15,43.37954521179199
30.0,LFU, 2001,50,1000,166 ,834, 0.166,36.80229187011719
30.0,FIFO, 2001,50,1000,153 ,847, 0.153,15.660285949707031
30.0,LRU, 2001,50,1000,153 ,847, 0.153,15.612363815307617
30.0,LFU, 2001,50,1000,143 ,857, 0.143,18.3260440826416
30.0,FIFO, 2001,50,1000,153 ,847, 0.153,28.684616088867188
30.0,LRU, 2001,50,1000,163 ,837, 0.163,15.633106231689453
30.0,LFU, 2001,50,1000,162 ,838, 0.162,31.241416931152344
30.0,FIFO, 2001,50,1000,162 ,838, 0.162,24.66106414794922
30.0,LRU, 2001,50,1000,158 ,842, 0.158,22.696256637573242
30.0,LFU, 2001,50,1000,155 ,845, 0.155,31.24856948852539
30.0,FIFO, 2001,50,1000,159 ,841, 0.159,15.615224838256836
30.0,LRU, 2001,50,1000,155 ,845, 0.155,30.65037727355957
30.0,LFU, 2001,50,1000,158 ,842, 0.158,15.660524368286133
30.0,FIFO, 2001,50,1000,157 ,843, 0.157,31.237125396728516
30.0,LRU, 2001,50,1000,159 ,841, 0.159,15.619993209838867
30.0,LFU, 2001,50,1000,148 ,852, 0.148,31.262636184692383
30.0,FIFO, 2001,50,1000,158 ,842, 0.158,17.67277717590332
30.0,LRU, 2001,60,1000,168 ,832, 0.168,24.042844772338867
30.0,LFU, 2001,60,1000,182 ,818, 0.182,31.304359436035156
30.0,FIFO, 2001,60,1000,168 ,832, 0.168,31.651973724365234
30.0,LRU, 2001,60,1000,210 ,790, 0.21,31.271696090698242
30.0,LFU, 2001,60,1000,203 ,797, 0.203,31.262874603271484
30.0,FIFO, 2001,60,1000,210 ,790, 0.21,15.624761581420898
30.0,LRU, 2001,60,1000,191 ,809, 0.191,31.677722930908203
30.0,LFU, 2001,60,1000,187 ,813, 0.187,31.286001205444336
30.0,FIFO, 2001,60,1000,192 ,808, 0.192,15.613317489624023
30.0,LRU, 2001,60,1000,196 ,804, 0.196,31.731128692626953
30.0,LFU, 2001,60,1000,201 ,799, 0.201,15.747547149658203
30.0,FIFO, 2001,60,1000,195 ,805, 0.195,31.160593032836914
30.0,LRU, 2001,60,1000,200 ,800, 0.2,15.614986419677734
30.0,LFU, 2001,60,1000,196 ,804, 0.196,31.660079956054688
30.0,FIFO, 2001,60,1000,199 ,801, 0.199,34.80386734008789
30.0,LRU, 2001,60,1000,168 ,832, 0.168,12.542486190795898
30.0,LFU, 2001,60,1000,171 ,829, 0.171,31.289339065551758
30.0,FIFO, 2001,60,1000,168 ,832, 0.168,31.86798095703125
30.0,LRU, 2001,60,1000,182 ,818, 0.182,15.678167343139648
30.0,LFU, 2001,60,1000,180 ,820, 0.18,31.223058700561523
30.0,FIFO, 2001,60,1000,182 ,818, 0.182,34.35397148132324
30.0,LRU, 2001,60,1000,213 ,787, 0.213,22.75991439819336
30.0,LFU, 2001,60,1000,205 ,795, 0.205,19.162654876708984
30.0,FIFO, 2001,60,1000,218 ,782, 0.218,15.677452087402344
30.0,LRU, 2001,60,1000,188 ,812, 0.188,31.2502384185791
30.0,LFU, 2001,60,1000,192 ,808, 0.192,31.717538833618164
30.0,FIFO, 2001,60,1000,187 ,813, 0.187,15.680551528930664
30.0,LRU, 2001,70,1000,234 ,766, 0.234,31.22091293334961
30.0,LFU, 2001,70,1000,227 ,773, 0.227,15.62809944152832
30.0,FIFO, 2001,70,1000,231 ,769, 0.231,31.721830368041992
30.0,LRU, 2001,70,1000,223 ,777, 0.223,15.678882598876953
30.0,LFU, 2001,70,1000,226 ,774, 0.226,15.636682510375977
30.0,FIFO, 2001,70,1000,222 ,778, 0.222,31.246662139892578
30.0,LRU, 2001,70,1000,230 ,770, 0.23,31.702756881713867
30.0,LFU, 2001,70,1000,221 ,779, 0.221,31.267404556274414
30.0,FIFO, 2001,70,1000,231 ,769, 0.231,15.638113021850586
30.0,LRU, 2001,70,1000,241 ,759, 0.241,34.26980972290039
30.0,LFU, 2001,70,1000,237 ,763, 0.237,28.728246688842773
30.0,FIFO, 2001,70,1000,239 ,761, 0.239,15.625953674316406
30.0,LRU, 2001,70,1000,218 ,782, 0.218,31.25286102294922
30.0,LFU, 2001,70,1000,224 ,776, 0.224,24.624347686767578
30.0,FIFO, 2001,70,1000,216 ,784, 0.216,15.658378601074219
30.0,LRU, 2001,70,1000,233 ,767, 0.233,31.24547004699707
30.0,LFU, 2001,70,1000,226 ,774, 0.226,15.628337860107422
30.0,FIFO, 2001,70,1000,234 ,766, 0.234,31.671762466430664
30.0,LRU, 2001,70,1000,223 ,777, 0.223,31.278371810913086
30.0,LFU, 2001,70,1000,233 ,767, 0.233,31.245946884155273
30.0,FIFO, 2001,70,1000,225 ,775, 0.225,15.631437301635742
30.0,LRU, 2001,70,1000,243 ,757, 0.243,31.740427017211914
30.0,LFU, 2001,70,1000,235 ,765, 0.235,31.496047973632812
30.0,FIFO, 2001,70,1000,246 ,754, 0.246,15.43569564819336
30.0,LRU, 2001,70,1000,232 ,768, 0.232,31.214475631713867
30.0,LFU, 2001,70,1000,219 ,781, 0.219,31.782150268554688
30.0,FIFO, 2001,70,1000,228 ,772, 0.228,15.6097412109375
30.0,LRU, 2001,80,1000,238 ,762, 0.238,31.265974044799805
30.0,LFU, 2001,80,1000,261 ,739, 0.261,33.25605392456055
30.0,FIFO, 2001,80,1000,236 ,764, 0.236,14.022111892700195
30.0,LRU, 2001,80,1000,236 ,764, 0.236,31.28361701965332
30.0,LFU, 2001,80,1000,248 ,752, 0.248,31.238555908203125
30.0,FIFO, 2001,80,1000,235 ,765, 0.235,31.671762466430664
30.0,LRU, 2001,80,1000,303 ,697, 0.303,15.679121017456055
30.0,LFU, 2001,80,1000,267 ,733, 0.267,31.22854232788086
30.0,FIFO, 2001,80,1000,303 ,697, 0.303,15.625476837158203
30.0,LRU, 2001,80,1000,260 ,740, 0.26,16.052961349487305
30.0,LFU, 2001,80,1000,270 ,730, 0.27,53.48539352416992
30.0,FIFO, 2001,80,1000,260 ,740, 0.26,25.42901039123535
30.0,LRU, 2001,80,1000,239 ,761, 0.239,31.437158584594727
30.0,LFU, 2001,80,1000,225 ,775, 0.225,31.290292739868164
30.0,FIFO, 2001,80,1000,245 ,755, 0.245,15.622854232788086
30.0,LRU, 2001,80,1000,244 ,756, 0.244,25.65622329711914
30.0,LFU, 2001,80,1000,238 ,762, 0.238,21.695375442504883
30.0,FIFO, 2001,80,1000,246 ,754, 0.246,31.272172927856445
30.0,LRU, 2001,80,1000,265 ,735, 0.265,31.24713897705078
30.0,LFU, 2001,80,1000,281 ,719, 0.281,31.656742095947266
30.0,FIFO, 2001,80,1000,263 ,737, 0.263,31.295061111450195
30.0,LRU, 2001,80,1000,236 ,764, 0.236,31.23617172241211
30.0,LFU, 2001,80,1000,250 ,750, 0.25,31.676292419433594
30.0,FIFO, 2001,80,1000,234 ,766, 0.234,15.657186508178711
30.0,LRU, 2001,80,1000,233 ,767, 0.233,31.257152557373047
30.0,LFU, 2001,80,1000,233 ,767, 0.233,31.25596046447754
30.0,FIFO, 2001,80,1000,236 ,764, 0.236,31.72159194946289
30.0,LRU, 2001,90,1000,293 ,707, 0.293,15.594005584716797
30.0,LFU, 2001,90,1000,278 ,722, 0.278,31.26049041748047
30.0,FIFO, 2001,90,1000,290 ,710, 0.29,18.620014190673828
30.0,LRU, 2001,90,1000,262 ,738, 0.262,28.68795394897461
30.0,LFU, 2001,90,1000,248 ,752, 0.248,31.254291534423828
30.0,FIFO, 2001,90,1000,261 ,739, 0.261,31.241893768310547
30.0,LRU, 2001,90,1000,315 ,685, 0.315,31.722068786621094
30.0,LFU, 2001,90,1000,294 ,706, 0.294,31.25309944152832
30.0,FIFO, 2001,90,1000,315 ,685, 0.315,31.240463256835938
30.0,LRU, 2001,90,1000,281 ,719, 0.281,31.70633316040039
