UNIQUE_READS_PERCENT, POLICY, READ_WRITES, CACHE_SIZE, RAM_SIZE, HIT, MISS, RATIO,TIME ns
20.0,LFU, 2001,50,1000,245 ,755, 0.245,72.93915748596191
20.0,FIFO, 2001,50,1000,251 ,749, 0.251,32.55486488342285
20.0,LRU, 2001,50,1000,277 ,723, 0.277,23.76580238342285
20.0,LFU, 2001,50,1000,256 ,744, 0.256,32.66429901123047
20.0,FIFO, 2001,50,1000,278 ,722, 0.278,24.356603622436523
20.0,LRU, 2001,50,1000,241 ,759, 0.241,32.24945068359375
20.0,LFU, 2001,50,1000,233 ,767, 0.233,32.47833251953125
20.0,FIFO, 2001,50,1000,244 ,756, 0.244,24.567127227783203
20.0,LRU, 2001,50,1000,229 ,771, 0.229,32.25302696228027
20.0,LFU, 2001,50,1000,239 ,761, 0.239,32.82523155212402
20.0,FIFO, 2001,50,1000,231 ,769, 0.231,15.594720840454102
20.0,LRU, 2001,50,1000,216 ,784, 0.216,32.524824142456055
20.0,LFU, 2001,50,1000,251 ,749, 0.251,24.45220947265625
20.0,FIFO, 2001,50,1000,217 ,783, 0.217,24.338722229003906
20.0,LRU, 2001,50,1000,234 ,766, 0.234,24.163484573364258
20.0,LFU, 2001,50,1000,243 ,757, 0.243,24.817466735839844
20.0,FIFO, 2001,50,1000,234 ,766, 0.234,32.2878360748291
20.0,LRU, 2001,50,1000,264 ,736, 0.264,24.467945098876953
20.0,LFU, 2001,50,1000,241 ,759, 0.241,20.756244659423828
20.0,FIFO, 2001,50,1000,265 ,735, 0.265,24.277448654174805
20.0,LRU, 2001,60,1000,277 ,723, 0.277,24.577856063842773
20.0,LFU, 2001,60,1000,264 ,736, 0.264,24.16205406188965
20.0,FIFO, 2001,60,1000,280 ,720, 0.28,24.277687072753906
20.0,LRU, 2001,60,1000,279 ,721, 0.279,24.02019500732422
20.0,LFU, 2001,60,1000,279 ,721, 0.279,24.31774139404297
20.0,FIFO, 2001,60,1000,278 ,722, 0.278,17.819881439208984
20.0,LRU, 2001,60,1000,299 ,701, 0.299,22.850751876831055
20.0,LFU, 2001,60,1000,299 ,701, 0.299,24.0018367767334
20.0,FIFO, 2001,60,1000,302 ,698, 0.302,23.88930320739746
20.0,LRU, 2001,60,1000,302 ,698, 0.302,15.626192092895508
20.0,LFU, 2001,60,1000,286 ,714, 0.286,16.066789627075195
20.0,FIFO, 2001,60,1000,302 ,698, 0.302,15.657186508178711
20.0,LRU, 2001,60,1000,291 ,709, 0.291,15.59305191040039
20.0,LFU, 2001,60,1000,270 ,730, 0.27,45.720815658569336
20.0,FIFO, 2001,60,1000,291 ,709, 0.291,24.201393127441406
20.0,LRU, 2001,60,1000,288 ,712, 0.288,32.33218193054199
20.0,LFU, 2001,60,1000,284 ,716, 0.284,24.295806884765625
20.0,FIFO, 2001,60,1000,291 ,709, 0.291,24.292469024658203
20.0,LRU, 2001,60,1000,309 ,691, 0.309,16.353607177734375
20.0,LFU, 2001,60,1000,282 ,718, 0.282,32.67359733581543
20.0,FIFO, 2001,60,1000,302 ,698, 0.302,16.005516052246094
20.0,LRU, 2001,60,1000,280 ,720, 0.28,27.045488357543945
20.0,LFU, 2001,60,1000,290 ,710, 0.29,21.620512008666992
20.0,FIFO, 2001,60,1000,281 ,719, 0.281,15.601634979248047
20.0,LRU, 2001,60,1000,316 ,684, 0.316,23.97298812866211
20.0,LFU, 2001,60,1000,298 ,702, 0.298,32.72247314453125
20.0,FIFO, 2001,60,1000,314 ,686, 0.314,24.280071258544922
20.0,LRU, 2001,70,1000,351 ,649, 0.351,24.343013763427734
20.0,LFU, 2001,70,1000,352 ,648, 0.352,24.782657623291016
20.0,FIFO, 2001,70,1000,350 ,650, 0.35,24.405956268310547
20.0,LRU, 2001,70,1000,335 ,665, 0.335,23.930072784423828
20.0,LFU, 2001,70,1000,310 ,690, 0.31,24.033308029174805
20.0,FIFO, 2001,70,1000,333 ,667, 0.333,24.240493774414062
20.0,LRU, 2001,70,1000,337 ,663, 0.337,24.29795265197754
20.0,LFU, 2001,70,1000,337 ,663, 0.337,32.323360443115234
20.0,FIFO, 2001,70,1000,337 ,663, 0.337,24.317502975463867
20.0,LRU, 2001,70,1000,320 ,680, 0.32,24.20830726623535
20.0,LFU, 2001,70,1000,319 ,681, 0.319,24.87325668334961
20.0,FIFO, 2001,70,1000,327 ,673, 0.327,16.02339744567871
20.0,LRU, 2001,70,1000,337 ,663, 0.337,24.29676055908203
20.0,LFU, 2001,70,1000,346 ,654, 0.346,25.997161865234375
20.0,FIFO, 2001,70,1000,335 ,665, 0.335,22.57704734802246
20.0,LRU, 2001,70,1000,330 ,670, 0.33,23.999929428100586
20.0,LFU, 2001,70,1000,341 ,659, 0.341,23.976564407348633
20.0,FIFO, 2001,70,1000,332 ,668, 0.332,29.387474060058594
20.0,LRU, 2001,70,1000,351 ,649, 0.351,38.64574432373047
20.0,LFU, 2001,70,1000,330 ,670, 0.33,32.29236602783203
20.0,FIFO, 2001,70,1000,356 ,644, 0.356,16.026973724365234
20.0,LRU, 2001,70,1000,329 ,671, 0.329,24.13320541381836
20.0,LFU, 2001,70,1000,315 ,685, 0.315,24.24907684326172
20.0,FIFO, 2001,70,1000,335 ,665, 0.335,16.03245735168457
20.0,LRU, 2001,70,1000,333 ,667, 0.333,23.972749710083008
20.0,LFU, 2001,70,1000,329 ,671, 0.329,23.74434471130371
20.0,FIFO, 2001,70,1000,329 ,671, 0.329,15.65694808959961
20.0,LRU, 2001,80,1000,395 ,605, 0.395,15.624761581420898
20.0,LFU, 2001,80,1000,369 ,631, 0.369,31.278133392333984
20.0,FIFO, 2001,80,1000,383 ,617, 0.383,16.05081558227539
20.0,LRU, 2001,80,1000,375 ,625, 0.375,23.73671531677246
20.0,LFU, 2001,80,1000,401 ,599, 0.401,32.36746788024902
20.0,FIFO, 2001,80,1000,374 ,626, 0.374,26.04365348815918
20.0,LRU, 2001,80,1000,391 ,609, 0.391,24.393796920776367
20.0,LFU, 2001,80,1000,374 ,626, 0.374,24.338960647583008
20.0,FIFO, 2001,80,1000,379 ,621, 0.379,16.03245735168457
20.0,LRU, 2001,80,1000,360 ,640, 0.36,24.54662322998047
20.0,LFU, 2001,80,1000,363 ,637, 0.363,48.53630065917969
20.0,FIFO, 2001,80,1000,358 ,642, 0.358,44.65651512145996
20.0,LRU, 2001,80,1000,377 ,623, 0.377,56.16950988769531
20.0,LFU, 2001,80,1000,370 ,630, 0.37,48.403024673461914
20.0,FIFO, 2001,80,1000,377 ,623, 0.377,27.419567108154297
20.0,LRU, 2001,80,1000,378 ,622, 0.378,40.743112564086914
20.0,LFU, 2001,80,1000,392 ,608, 0.392,64.82386589050293
20.0,FIFO, 2001,80,1000,366 ,634, 0.366,41.76521301269531
20.0,LRU, 2001,80,1000,394 ,606, 0.394,49.163818359375
20.0,LFU, 2001,80,1000,419 ,581, 0.419,66.09296798706055
20.0,FIFO, 2001,80,1000,399 ,601, 0.399,40.865421295166016
20.0,LRU, 2001,80,1000,387 ,613, 0.387,40.63749313354492
20.0,LFU, 2001,80,1000,388 ,612, 0.388,49.51024055480957
20.0,FIFO, 2001,80,1000,396 ,604, 0.396,41.76950454711914
20.0,LRU, 2001,80,1000,397 ,603, 0.397,41.139841079711914
20.0,LFU, 2001,80,1000,401 ,599, 0.401,38.068532943725586
20.0,FIFO, 2001,80,1000,398 ,602, 0.398,32.016754150390625
20.0,LRU, 2001,90,1000,434 ,566, 0.434,34.03353691101074
20.0,LFU, 2001,90,1000,429 ,571, 0.429,41.23044013977051
20.0,FIFO, 2001,90,1000,427 ,573, 0.427,31.947851181030273
20.0,LRU, 2001,90,1000,452 ,548, 0.452,16.0524845123291
20.0,LFU, 2001,90,1000,435 ,565, 0.435,23.78058433532715
20.0,FIFO, 2001,90,1000,452 ,548, 0.452,15.630960464477539
20.0,LRU, 2001,90,1000,442 ,558, 0.442,31.98385238647461
20.0,LFU, 2001,90,1000,427 ,573, 0.427,24.17922019958496
20.0,FIFO, 2001,90,1000,450 ,550, 0.45,16.019582748413086
20.0,LRU, 2001,90,1000,420 ,580, 0.42,32.5922966003418
20.0,LFU, 2001,90,1000,421 ,579, 0.421,24.33943748474121
20.0,FIFO, 2001,90,1000,421 ,579, 0.421,24.32990074157715
20.0,LRU, 2001,90,1000,419 ,581, 0.419,32.24301338195801
20.0,LFU, 2001,90,1000,406 ,594, 0.406,32.860755920410156
20.0,FIFO, 2001,90,1000,424 ,576, 0.424,24.216890335083008
20.0,LRU, 2001,90,1000,403 ,597, 0.403,32.44638442993164
20.0,LFU, 2001,90,1000,425 ,575, 0.425,27.38666534423828
20.0,FIFO, 2001,90,1000,407 ,593, 0.407,16.431808471679688
20.0,LRU, 2001,90,1000,424 ,576, 0.424,24.18804168701172
20.0,LFU, 2001,90,1000,420 ,580, 0.42,24.626970291137695
20.0,FIFO, 2001,90,1000,420 ,580, 0.42,24.053573608398438
20.0,LRU, 2001,90,1000,398 ,602, 0.398,24.106502532958984
20.0,LFU, 2001,90,1000,401 ,599, 0.401,32.30905532836914
20.0,FIFO, 2001,90,1000,403 ,597, 0.403,16.02625846862793
20.0,LRU, 2001,90,1000,435 ,565, 0.435,23.69070053100586
20.0,LFU, 2001,90,1000,435 ,565, 0.435,24.78504180908203
20.0,FIFO, 2001,90,1000,430 ,570, 0.43,24.281978607177734
20.0,LRU, 2001,100,1000,465 ,535, 0.465,24.439096450805664
20.0,LFU, 2001,100,1000,460 ,540, 0.46,28.54180335998535
20.0,FIFO, 2001,100,1000,455 ,545, 0.455,8.407115936279297
20.0,LRU, 2001,100,1000,447 ,553, 0.447,31.258583068847656
20.0,LFU, 2001,100,1000,462 ,538, 0.462,15.651464462280273
20.0,FIFO, 2001,100,1000,447 ,553, 0.447,31.217098236083984
20.0,LRU, 2001,100,1000,498 ,502, 0.498,16.07990264892578
20.0,LFU, 2001,100,1000,462 ,538, 0.462,24.419069290161133
20.0,FIFO, 2001,100,1000,498 ,502, 0.498,16.00170135498047
20.0,LRU, 2001,100,1000,456 ,544, 0.456,24.32417869567871
20.0,LFU, 2001,100,1000,467 ,533, 0.467,24.384498596191406
20.0,FIFO, 2001,100,1000,469 ,531, 0.469,24.001121520996094
20.0,LRU, 2001,100,1000,463 ,537, 0.463,23.881912231445312
20.0,LFU, 2001,100,1000,478 ,522, 0.478,15.625715255737305
20.0,FIFO, 2001,100,1000,455 ,545, 0.455,28.678178787231445
20.0,LRU, 2001,100,1000,476 ,524, 0.476,18.698692321777344
20.0,LFU, 2001,100,1000,478 ,522, 0.478,15.62356948852539
20.0,FIFO, 2001,100,1000,480 ,520, 0.48,15.614986419677734
20.0,LRU, 2001,100,1000,451 ,549, 0.451,15.639305114746094
20.0,LFU, 2001,100,1000,457 ,543, 0.457,47.31345176696777
20.0,FIFO, 2001,100,1000,463 ,537, 0.463,15.645265579223633
20.0,LRU, 2001,100,1000,494 ,506, 0.494,28.6409854888916
20.0,LFU, 2001,100,1000,455 ,545, 0.455,32.55319595336914
20.0,FIFO, 2001,100,1000,487 ,513, 0.487,31.96859359741211
20.0,LRU, 2001,100,1000,462 ,538, 0.462,33.03861618041992
20.0,LFU, 2001,100,1000,447 ,553, 0.447,30.557870864868164
20.0,FIFO, 2001,100,1000,470 ,530, 0.47,16.030073165893555
30.0,LRU, 2001,10,1000,27 ,973, 0.027,15.967369079589844
30.0,LFU, 2001,10,1000,27 ,973, 0.027,16.058921813964844
30.0,FIFO, 2001,10,1000,27 ,973, 0.027,16.22748374938965
30.0,LRU, 2001,10,1000,28 ,972, 0.028,16.274213790893555
30.0,LFU, 2001,10,1000,38 ,962, 0.038,24.225473403930664
30.0,FIFO, 2001,10,1000,28 ,972, 0.028,16.289234161376953
30.0,LRU, 2001,10,1000,40 ,960, 0.04,16.18170738220215
30.0,LFU, 2001,10,1000,22 ,978, 0.022,24.450302124023438
30.0,FIFO, 2001,10,1000,40 ,960, 0.04,24.31344985961914
30.0,LRU, 2001,10,1000,26 ,974, 0.026,32.49549865722656
30.0,LFU, 2001,10,1000,28 ,972, 0.028,24.542808532714844
30.0,FIFO, 2001,10,1000,26 ,974, 0.026,23.909568786621094
30.0,LRU, 2001,10,1000,26 ,974, 0.026,24.16539192199707
30.0,LFU, 2001,10,1000,40 ,960, 0.04,24.283647537231445
30.0,FIFO, 2001,10,1000,26 ,974, 0.026,16.01123809814453
30.0,LRU, 2001,10,1000,31 ,969, 0.031,16.076326370239258
30.0,LFU, 2001,10,1000,29 ,971, 0.029,16.421079635620117
30.0,FIFO, 2001,10,1000,31 ,969, 0.031,24.39737319946289
30.0,LRU, 2001,10,1000,33 ,967, 0.033,16.348838806152344
30.0,LFU, 2001,10,1000,35 ,965, 0.035,16.002655029296875
30.0,FIFO, 2001,10,1000,33 ,967, 0.033,16.562700271606445
30.0,LRU, 2001,10,1000,37 ,963, 0.037,16.32094383239746
30.0,LFU, 2001,10,1000,41 ,959, 0.041,16.435861587524414
30.0,FIFO, 2001,10,1000,37 ,963, 0.037,16.024351119995117
30.0,LRU, 2001,10,1000,39 ,961, 0.039,16.310930252075195
30.0,LFU, 2001,10,1000,28 ,972, 0.028,16.4186954498291
30.0,FIFO, 2001,10,1000,39 ,961, 0.039,16.129255294799805
30.0,LRU, 2001,20,1000,71 ,929, 0.071,13.613462448120117
30.0,LFU, 2001,20,1000,61 ,939, 0.061,16.319990158081055
30.0,FIFO, 2001,20,1000,71 ,929, 0.071,16.83521270751953
30.0,LRU, 2001,20,1000,67 ,933, 0.067,15.606880187988281
30.0,LFU, 2001,20,1000,62 ,938, 0.062,16.473054885864258
30.0,FIFO, 2001,20,1000,67 ,933, 0.067,16.592025756835938
30.0,LRU, 2001,20,1000,60 ,940, 0.06,16.27492904663086
30.0,LFU, 2001,20,1000,54 ,946, 0.054,24.510860443115234
30.0,FIFO, 2001,20,1000,60 ,940, 0.06,15.565872192382812
30.0,LRU, 2001,20,1000,66 ,934, 0.066,24.27983283996582
30.0,LFU, 2001,20,1000,61 ,939, 0.061,15.781879425048828
30.0,FIFO, 2001,20,1000,65 ,935, 0.065,24.320363998413086
30.0,LRU, 2001,20,1000,60 ,940, 0.06,16.42632484436035
30.0,LFU, 2001,20,1000,61 ,939, 0.061,24.588346481323242
30.0,FIFO, 2001,20,1000,60 ,940, 0.06,16.015291213989258
30.0,LRU, 2001,20,1000,48 ,952, 0.048,16.083717346191406
30.0,LFU, 2001,20,1000,62 ,938, 0.062,16.283750534057617
30.0,FIFO, 2001,20,1000,48 ,952, 0.048,16.258955001831055
30.0,LRU, 2001,20,1000,69 ,931, 0.069,24.195432662963867
30.0,LFU, 2001,20,1000,70 ,930, 0.07,16.51740074157715
30.0,FIFO, 2001,20,1000,69 ,931, 0.069,23.79298210144043
30.0,LRU, 2001,20,1000,69 ,931, 0.069,16.036272048950195
30.0,LFU, 2001,20,1000,69 ,931, 0.069,24.304866790771484
30.0,FIFO, 2001,20,1000,69 ,931, 0.069,16.350746154785156
30.0,LRU, 2001,20,1000,61 ,939, 0.061,15.999555587768555
30.0,LFU, 2001,20,1000,72 ,928, 0.072,17.097949981689453
30.0,FIFO, 2001,20,1000,61 ,939, 0.061,15.377283096313477
30.0,LRU, 2001,30,1000,113 ,887, 0.113,16.152143478393555
30.0,LFU, 2001,30,1000,112 ,888, 0.112,15.65861701965332
30.0,FIFO, 2001,30,1000,113 ,887, 0.113,16.02768898010254
30.0,LRU, 2001,30,1000,103 ,897, 0.103,24.07526969909668
30.0,LFU, 2001,30,1000,105 ,895, 0.105,24.253368377685547
30.0,FIFO, 2001,30,1000,103 ,897, 0.103,24.204015731811523
30.0,LRU, 2001,30,1000,88 ,912, 0.088,32.52458572387695
30.0,LFU, 2001,30,1000,91 ,909, 0.091,32.346487045288086
30.0,FIFO, 2001,30,1000,87 ,913, 0.087,24.094581604003906
30.0,LRU, 2001,30,1000,101 ,899, 0.101,24.21402931213379
30.0,LFU, 2001,30,1000,95 ,905, 0.095,32.665252685546875
30.0,FIFO, 2001,30,1000,101 ,899, 0.101,24.26290512084961
30.0,LRU, 2001,30,1000,105 ,895, 0.105,16.044139862060547
30.0,LFU, 2001,30,1000,94 ,906, 0.094,24.253368377685547
30.0,FIFO, 2001,30,1000,105 ,895, 0.105,24.369001388549805
30.0,LRU, 2001,30,1000,91 ,909, 0.091,31.79144859313965
30.0,LFU, 2001,30,1000,101 ,899, 0.101,24.474620819091797
30.0,FIFO, 2001,30,1000,90 ,910, 0.09,17.191648483276367
30.0,LRU, 2001,30,1000,96 ,904, 0.096,15.070915222167969
30.0,LFU, 2001,30,1000,105 ,895, 0.105,24.36518669128418
30.0,FIFO, 2001,30,1000,96 ,904, 0.096,16.000032424926758
30.0,LRU, 2001,30,1000,96 ,904, 0.096,24.318456649780273
30.0,LFU, 2001,30,1000,91 ,909, 0.091,32.53769874572754
30.0,FIFO, 2001,30,1000,96 ,904, 0.096,16.05844497680664
30.0,LRU, 2001,30,1000,81 ,919, 0.081,24.312257766723633
30.0,LFU, 2001,30,1000,102 ,898, 0.102,32.2110652923584
30.0,FIFO, 2001,30,1000,81 ,919, 0.081,33.51140022277832
30.0,LRU, 2001,40,1000,134 ,866, 0.134,31.888484954833984
30.0,LFU, 2001,40,1000,146 ,854, 0.146,23.708105087280273
30.0,FIFO, 2001,40,1000,136 ,864, 0.136,24.299144744873047
30.0,LRU, 2001,40,1000,118 ,882, 0.118,32.54199028015137
30.0,LFU, 2001,40,1000,130 ,870, 0.13,32.2880744934082
30.0,FIFO, 2001,40,1000,117 ,883, 0.117,24.126052856445312
30.0,LRU, 2001,40,1000,106 ,894, 0.106,24.375200271606445
30.0,LFU, 2001,40,1000,129 ,871, 0.129,32.820940017700195
30.0,FIFO, 2001,40,1000,106 ,894, 0.106,32.29498863220215
30.0,LRU, 2001,40,1000,129 ,871, 0.129,24.104595184326172
30.0,LFU, 2001,40,1000,144 ,856, 0.144,24.37615394592285
30.0,FIFO, 2001,40,1000,130 ,870, 0.13,24.15752410888672
30.0,LRU, 2001,40,1000,126 ,874, 0.126,24.026155471801758
30.0,LFU, 2001,40,1000,127 ,873, 0.127,23.997783660888672
30.0,FIFO, 2001,40,1000,126 ,874, 0.126,24.36232566833496
30.0,LRU, 2001,40,1000,126 ,874, 0.126,24.295568466186523
30.0,LFU, 2001,40,1000,136 ,864, 0.136,24.241209030151367
30.0,FIFO, 2001,40,1000,126 ,874, 0.126,24.248600006103516
30.0,LRU, 2001,40,1000,125 ,875, 0.125,32.30571746826172
30.0,LFU, 2001,40,1000,138 ,862, 0.138,24.246692657470703
30.0,FIFO, 2001,40,1000,126 ,874, 0.126,32.30738639831543
30.0,LRU, 2001,40,1000,130 ,870, 0.13,24.296998977661133
30.0,LFU, 2001,40,1000,116 ,884, 0.116,40.32325744628906
30.0,FIFO, 2001,40,1000,130 ,870, 0.13,24.228334426879883
30.0,LRU, 2001,40,1000,134 ,866, 0.134,32.53054618835449
30.0,LFU, 2001,40,1000,133 ,867, 0.133,32.39893913269043
30.0,FIFO, 2001,40,1000,134 ,866, 0.134,24.29986000061035
30.0,LRU, 2001,50,1000,151 ,849, 0.151,32.18579292297363
30.0,LFU, 2001,50,1000,175 ,825, 0.175,25.896072387695312
30.0,FIFO, 2001,50,1000,152 ,848, 0.152,14.584064483642578
30.0,LRU, 2001,50,1000,154 ,846, 0.154,8.192777633666992
30.0,LFU, 2001,50,1000,154 ,846, 0.154,39.59846496582031
30.0,FIFO, 2001,50,1000,154 ,846, 0.154,16.33739471435547
30.0,LRU, 2001,50,1000,179 ,821, 0.179,24.65081214904785
30.0,LFU, 2001,50,1000,165 ,835, 0.165,23.57625961303711
30.0,FIFO, 2001,50,1000,181 ,819, 0.181,24.24931526184082
30.0,LRU, 2001,50,1000,143 ,857, 0.143,32.3026180267334
30.0,LFU, 2001,50,1000,142 ,858, 0.142,32.30428695678711
30.0,FIFO, 2001,50,1000,144 ,856, 0.144,24.361133575439453
30.0,LRU, 2001,50,1000,162 ,838, 0.162,24.30105209350586
30.0,LFU, 2001,50,1000,148 ,852, 0.148,32.61280059814453
30.0,FIFO, 2001,50,1000,162 ,838, 0.162,16.039609909057617
30.0,LRU, 2001,50,1000,140 ,860, 0.14,32.45139122009277
30.0,LFU, 2001,50,1000,150 ,850, 0.15,24.385929107666016
30.0,FIFO, 2001,50,1000,140 ,860, 0.14,32.396554946899414
30.0,LRU, 2001,50,1000,172 ,828, 0.172,24.31631088256836
30.0,LFU, 2001,50,1000,154 ,846, 0.154,24.4903564453125
30.0,FIFO, 2001,50,1000,171 ,829, 0.171,24.469614028930664
30.0,LRU, 2001,50,1000,188 ,812, 0.188,24.32084083557129
30.0,LFU, 2001,50,1000,161 ,839, 0.161,24.49655532836914
30.0,FIFO, 2001,50,1000,187 ,813, 0.187,24.21736717224121
30.0,LRU, 2001,50,1000,131 ,869, 0.131,24.31201934814453
30.0,LFU, 2001,50,1000,138 ,862, 0.138,32.715559005737305
30.0,FIFO, 2001,50,1000,131 ,869, 0.131,24.25408363342285
30.0,LRU, 2001,60,1000,186 ,814, 0.186,32.40489959716797
30.0,LFU, 2001,60,1000,196 ,804, 0.196,24.455785751342773
30.0,FIFO, 2001,60,1000,185 ,815, 0.185,24.03879165649414
30.0,LRU, 2001,60,1000,182 ,818, 0.182,24.210453033447266
30.0,LFU, 2001,60,1000,189 ,811, 0.189,24.09076690673828
30.0,FIFO, 2001,60,1000,182 ,818, 0.182,32.3789119720459
30.0,LRU, 2001,60,1000,197 ,803, 0.197,32.57465362548828
30.0,LFU, 2001,60,1000,185 ,815, 0.185,32.30404853820801
30.0,FIFO, 2001,60,1000,198 ,802, 0.198,21.457910537719727
30.0,LRU, 2001,60,1000,198 ,802, 0.198,24.376392364501953
30.0,LFU, 2001,60,1000,192 ,808, 0.192,24.448394775390625
30.0,FIFO, 2001,60,1000,199 ,801, 0.199,16.021728515625
30.0,LRU, 2001,60,1000,200 ,800, 0.2,32.27066993713379
30.0,LFU, 2001,60,1000,193 ,807, 0.193,24.323701858520508
30.0,FIFO, 2001,60,1000,200 ,800, 0.2,24.353981018066406
30.0,LRU, 2001,60,1000,178 ,822, 0.178,24.31797981262207
30.0,LFU, 2001,60,1000,180 ,820, 0.18,32.51075744628906
30.0,FIFO, 2001,60,1000,178 ,822, 0.178,24.349212646484375
30.0,LRU, 2001,60,1000,190 ,810, 0.19,23.964405059814453
30.0,LFU, 2001,60,1000,173 ,827, 0.173,24.116992950439453
30.0,FIFO, 2001,60,1000,190 ,810, 0.19,24.398326873779297
30.0,LRU, 2001,60,1000,196 ,804, 0.196,24.31011199951172
30.0,LFU, 2001,60,1000,196 ,804, 0.196,32.00054168701172
30.0,FIFO, 2001,60,1000,198 ,802, 0.198,17.295360565185547
30.0,LRU, 2001,60,1000,200 ,800, 0.2,31.343936920166016
30.0,LFU, 2001,60,1000,214 ,786, 0.214,32.2725772857666
30.0,FIFO, 2001,60,1000,200 ,800, 0.2,36.58747673034668
30.0,LRU, 2001,70,1000,206 ,794, 0.206,28.54299545288086
30.0,LFU, 2001,70,1000,213 ,787, 0.213,32.27353096008301
30.0,FIFO, 2001,70,1000,207 ,793, 0.207,31.926870346069336
30.0,LRU, 2001,70,1000,236 ,764, 0.236,32.38511085510254
30.0,LFU, 2001,70,1000,223 ,777, 0.223,32.02986717224121
30.0,FIFO, 2001,70,1000,239 ,761, 0.239,89.3564224243164
30.0,LRU, 2001,70,1000,226 ,774, 0.226,40.80820083618164
30.0,LFU, 2001,70,1000,228 ,772, 0.228,48.60377311706543
30.0,FIFO, 2001,70,1000,230 ,770, 0.23,40.35687446594238
30.0,LRU, 2001,70,1000,237 ,763, 0.237,32.4709415435791
30.0,LFU, 2001,70,1000,214 ,786, 0.214,32.332658767700195
30.0,FIFO, 2001,70,1000,239 ,761, 0.239,26.43442153930664
30.0,LRU, 2001,70,1000,215 ,785, 0.215,32.379865646362305
30.0,LFU, 2001,70,1000,214 ,786, 0.214,32.588958740234375
30.0,FIFO, 2001,70,1000,220 ,780, 0.22,16.063690185546875
30.0,LRU, 2001,70,1000,229 ,771, 0.229,24.457693099975586
30.0,LFU, 2001,70,1000,227 ,773, 0.227,32.334327697753906
30.0,FIFO, 2001,70,1000,223 ,777, 0.223,32.323598861694336
30.0,LRU, 2001,70,1000,210 ,790, 0.21,23.79894256591797
30.0,LFU, 2001,70,1000,218 ,782, 0.218,32.61446952819824
30.0,FIFO, 2001,70,1000,209 ,791, 0.209,24.2769718170166
30.0,LRU, 2001,70,1000,212 ,788, 0.212,40.386199951171875
30.0,LFU, 2001,70,1000,221 ,779, 0.221,40.59100151062012
30.0,FIFO, 2001,70,1000,208 ,792, 0.208,24.24025535583496
30.0,LRU, 2001,70,1000,212 ,788, 0.212,32.4101448059082
30.0,LFU, 2001,70,1000,199 ,801, 0.199,32.32431411743164
30.0,FIFO, 2001,70,1000,213 ,787, 0.213,24.260759353637695
30.0,LRU, 2001,80,1000,266 ,734, 0.266,40.487051010131836
30.0,LFU, 2001,80,1000,248 ,752, 0.248,40.73619842529297
30.0,FIFO, 2001,80,1000,261 ,739, 0.261,24.406909942626953
30.0,LRU, 2001,80,1000,247 ,753, 0.247,40.21143913269043
30.0,LFU, 2001,80,1000,246 ,754, 0.246,32.590627670288086
30.0,FIFO, 2001,80,1000,249 ,751, 0.249,24.225234985351562
30.0,LRU, 2001,80,1000,245 ,755, 0.245,32.47547149658203
30.0,LFU, 2001,80,1000,247 ,753, 0.247,32.40084648132324
30.0,FIFO, 2001,80,1000,246 ,754, 0.246,32.28473663330078
30.0,LRU, 2001,80,1000,244 ,756, 0.244,33.76197814941406
30.0,LFU, 2001,80,1000,232 ,768, 0.232,39.01791572570801
30.0,FIFO, 2001,80,1000,245 ,755, 0.245,31.3723087310791
30.0,LRU, 2001,80,1000,247 ,753, 0.247,40.61555862426758
30.0,LFU, 2001,80,1000,215 ,785, 0.215,32.3178768157959
30.0,FIFO, 2001,80,1000,259 ,741, 0.259,32.2721004486084
30.0,LRU, 2001,80,1000,248 ,752, 0.248,32.10592269897461
30.0,LFU, 2001,80,1000,258 ,742, 0.258,40.314674377441406
30.0,FIFO, 2001,80,1000,244 ,756, 0.244,32.2880744934082
30.0,LRU, 2001,80,1000,250 ,750, 0.25,32.48000144958496
30.0,LFU, 2001,80,1000,233 ,767, 0.233,24.325132369995117
30.0,FIFO, 2001,80,1000,254 ,746, 0.254,24.677753448486328
30.0,LRU, 2001,80,1000,233 ,767, 0.233,24.338245391845703
30.0,LFU, 2001,80,1000,244 ,756, 0.244,32.54199028015137
30.0,FIFO, 2001,80,1000,232 ,768, 0.232,24.190902709960938
30.0,LRU, 2001,80,1000,273 ,727, 0.273,32.408714294433594
30.0,LFU, 2001,80,1000,270 ,730, 0.27,32.68575668334961
30.0,FIFO, 2001,80,1000,273 ,727, 0.273,24.402856826782227
30.0,LRU, 2001,90,1000,278 ,722, 0.278,32.649993896484375
30.0,LFU, 2001,90,1000,259 ,741, 0.259,40.79842567443848
30.0,FIFO, 2001,90,1000,276 ,724, 0.276,32.56988525390625
30.0,LRU, 2001,90,1000,297 ,703, 0.297,24.486541748046875
30.0,LFU, 2001,90,1000,276 ,724, 0.276,40.6641960144043
30.0,FIFO, 2001,90,1000,299 ,701, 0.299,32.39011764526367
30.0,LRU, 2001,90,1000,284 ,716, 0.284,24.31654930114746
30.0,LFU, 2001,90,1000,274 ,726, 0.274,32.31310844421387
30.0,FIFO, 2001,90,1000,281 ,719, 0.281,32.20057487487793
30.0,LRU, 2001,90,1000,282 ,718, 0.282,32.337188720703125
30.0,LFU, 2001,90,1000,268 ,732, 0.268,32.78470039367676
30.0,FIFO, 2001,90,1000,281 ,719, 0.281,24.29056167602539
